"","film","revenue","adult","budget","language","popularity","runtime","vote.average","vote.count","id","tagline","release.date","genres"
"7582","Female Hostel",0,"False",0,"ko",20.396,84,"4.3",4,455761,"","11/05/2017","[]"
"7583","Atlantis: The Lost Empire",186053725,"False",120000000,"en",20.417,95,"6.9",2901,10865,"Atlantis is waiting...","02/06/2001","[16, 10751, 12, 878]"
"7584","Wanted",258270008,"False",75000000,"en",20.503,110,"6.4",4653,8909,"Choose your destiny.","19/06/2008","[28, 80, 53]"
"7585","Death Wish",34017028,"False",30000000,"en",20.51,107,"5.9",1433,395990,"How Far Would You Go To Protect Your Family?","02/03/2018","[28, 80, 18, 53]"
"7586","V for Vendetta",132511035,"False",54000000,"en",20.516,132,"7.9",9129,752,"People should not be afraid of their governments. Governments should be afraid of their people.","23/02/2006","[28, 14, 53]"
"7587","Pirates of the Caribbean: Dead Men Tell No Tales",794191988,"False",230000000,"en",20.601,129,"6.6",7684,166426,"All pirates must die.","23/05/2017","[12, 28, 14, 35]"
"7588","Kingsman: The Secret Service",414351546,"False",81000000,"en",20.603,129,"7.6",11288,207703,"Manners maketh man.","13/12/2014","[28, 12, 35, 80]"
"7589","Toy Story 3",1066969703,"False",200000000,"en",20.621,103,"7.8",9655,10193,"No toy gets left behind.","16/06/2010","[16, 35, 10751]"
"7590","Ouija",103590271,"False",5000000,"en",20.624,89,"5.1",1862,242512,"Keep telling yourself it's just a game","24/10/2014","[27]"
"7591","Mr. & Mrs. Smith",478207520,"False",110000000,"en",20.635,120,"6.6",6456,787,"Smart and sexy.","07/06/2005","[28, 35, 18, 53]"
"7592","Maggie",187112,"False",4000000,"en",20.641,95,"5.3",1059,287424,"Don't Get Bitten","08/05/2015","[18, 27, 9648]"
"7593","The Purge: Anarchy",111928365,"False",9000000,"en",20.722,104,"6.6",4210,238636,"An American tradition","17/07/2014","[27, 53]"
"7594","Call Me by Your Name",41063475,"False",4000000,"en",20.756,132,"8.3",6113,398818,"Is it better to speak or die?","01/09/2017","[10749, 18]"
"7595","The Shape of Water",194989655,"False",19500000,"en",20.756,123,"7.2",8197,399055,"A Fairy Tale for Troubled Times","01/12/2017","[18, 14, 10749]"
"7596","The Princess Diaries",165335153,"False",37000000,"en",20.759,115,"6.8",2911,9880,"She rocks. She rules. She reigns.","03/08/2001","[35, 10749, 10751]"
"7597","The Concubine",0,"False",0,"ko",20.8,122,"6",35,122126,"","06/06/2012","[18]"
"7598","Barbie and the Diamond Castle",0,"False",0,"en",20.834,78,"7.1",444,13004,"","01/01/2008","[16, 10751]"
"7599","Wild Card",0,"False",30000000,"en",20.901,92,"5.5",1056,265208,"Never bet against a man with a killer hand.","14/01/2015","[28, 80, 53]"
"7600","Snowpiercer",86758912,"False",39200000,"ko",20.936,127,"6.8",5525,110415,"AD 2031, the passengers in the train are the only survivors on Earth.","01/08/2013","[28, 18, 878]"
"7601","The Fate of the Furious",1238764765,"False",250000000,"en",20.977,136,"6.9",6908,337339,"Family no more","12/04/2017","[28, 80, 53]"
"7602","Sicario: Day of the Soldado",75836683,"False",35000000,"en",21.006,123,"6.7",1656,400535,"No rules this time","27/06/2018","[28, 80, 18, 53]"
"7603","The Human Centipede (First Sequence)",0,"False",2011799,"en",21.076,92,"4.9",1093,37169,"Their flesh is his fantasy","26/04/2009","[27]"
"7604","Sex Tape",126069509,"False",40000000,"en",21.157,97,"5.3",2951,225886,"A movie about a movie they don't want you to see.","17/07/2014","[35]"
"7605","Skyscraper",292351275,"False",125000000,"en",21.158,102,"6.1",2664,447200,"Don't look down","11/07/2018","[28]"
"7606","Shutter Island",294804195,"False",80000000,"en",21.17,138,"8.1",14507,11324,"Someone is missing.","14/02/2010","[18, 9648, 53]"
"7607","The Matrix Revolutions",424988211,"False",150000000,"en",21.181,129,"6.6",5789,605,"Everything that has a beginning has an end.","03/11/2003","[12, 28, 53, 878]"
"7608","Pixels",243637091,"False",88000000,"en",21.189,105,"5.6",4912,257344,"Game On.","16/07/2015","[28, 35, 878]"
"7609","Self/less",30523226,"False",26000000,"en",21.192,116,"6.3",2020,238615,"God Created Man. Man Created Immortality.","10/07/2015","[9648, 878, 53]"
"7610","King Arthur: Legend of the Sword",146175066,"False",175000000,"en",21.23,126,"6.5",3705,274857,"From nothing comes a King","10/05/2017","[28, 18, 14]"
"7611","Ustica: The Missing Paper",0,"False",0,"it",21.244,NA,"5.6",25,390281,"","31/03/2016","[18]"
"7612","The Interview",12342632,"False",44000000,"en",21.258,112,"6.2",3914,228967,"The Film Hackers Tried To Get Banned","25/12/2014","[28, 35]"
"7613","Taken",226830568,"False",25000000,"en",21.274,94,"7.3",7468,8681,"They took his daughter.  He'll take their lives.","18/02/2008","[28, 53]"
"7614","Night at the Museum: Secret of the Tomb",349424282,"False",127000000,"en",21.348,97,"6.1",3977,181533,"One Final Night to Save the Day.","17/12/2014","[12, 35, 14, 10751]"
"7615","A Beautiful Mind",313542341,"False",60000000,"en",21.357,135,"7.8",6211,453,"He saw the world in a way no one could have imagined.","11/12/2001","[18, 10749]"
"7616","Warcraft",433677183,"False",160000000,"en",21.365,123,"6.3",4523,68735,"Two worlds. One home.","25/05/2016","[28, 12, 14]"
"7617","Hulk",245360480,"False",137000000,"en",21.402,138,"5.4",3581,1927,"Unleash the hero within","19/06/2003","[28, 878]"
"7618","How to Train Your Dragon 2",609123048,"False",145000000,"en",21.413,102,"7.7",6300,82702,"The training is over.","09/06/2014","[28, 12, 16, 35, 14, 10751]"
"7619","Man of Steel",668045518,"False",225000000,"en",21.414,143,"6.5",10591,49521,"You will believe that a man can fly.","12/06/2013","[28, 12, 14, 878]"
"7620","Spider-Man",821708551,"False",139000000,"en",21.485,121,"7.1",11177,557,"With great power comes great responsibility.","01/05/2002","[28, 14]"
"7621","Iron Man 3",1215439994,"False",200000000,"en",21.631,131,"6.9",15549,68721,"Unleash the power behind the armor.","18/04/2013","[28, 12, 878]"
"7622","Aquaman",1143689193,"False",160000000,"en",21.655,144,"6.8",7984,297802,"Home Is Calling","07/12/2018","[28, 12, 14]"
"7623","Bruce Almighty",484572835,"False",80000000,"en",21.68,101,"6.6",7065,310,"In Bruce we trust","23/05/2003","[35, 14]"
"7624","Safe House",208076205,"False",85000000,"en",21.697,115,"6.4",2215,59961,"No one is safe","09/02/2012","[28, 53]"
"7625","Oldboy",14980005,"False",3000000,"ko",21.717,120,"8.2",4369,670,"15 years of imprisonment, five days of vengeance","21/11/2003","[28, 18, 9648, 53]"
"7626","The Matrix Reloaded",738599701,"False",150000000,"en",21.73,138,"6.9",6441,604,"Free your mind.","15/05/2003","[28, 12, 878, 53]"
"7627","Ratatouille",623722818,"False",150000000,"en",21.74,111,"7.7",10248,2062,"He's dying to become a chef.","22/06/2007","[16, 35, 10751, 14]"
"7628","Into the Woods",212902372,"False",50000000,"en",21.744,125,"5.7",3186,224141,"Be careful what you wish for...","24/12/2014","[35, 14]"
"7629","The Amazing Spider-Man",752215857,"False",215000000,"en",21.753,136,"6.5",11398,1930,"The untold story begins.","27/06/2012","[28, 12, 14]"
"7630","Chappie",104399548,"False",49000000,"en",21.821,120,"6.7",5426,198184,"I am consciousness. I am alive. I am Chappie.","04/03/2015","[28, 80, 878]"
"7631","Purpose of Reunion",0,"False",0,"ko",21.832,100,"6.5",4,351523,"","06/08/2015","[18, 10749]"
"7632","Green Book",319700000,"False",23000000,"en",21.881,130,"8.3",5486,490132,"Inspired by a True Friendship","16/11/2018","[35, 18]"
"7633","Terminator 3: Rise of the Machines",4.35e+08,"False",200000000,"en",21.882,109,"6",4059,296,"The Machines Will Rise.","02/07/2003","[28, 53, 878]"
"7634","The Nun",365550119,"False",22000000,"en",21.95,96,"5.6",3423,439079,"Pray For Forgiveness","05/09/2018","[27, 9648, 53]"
"7635","The Man Who Knew Infinity",11472454,"False",0,"en",21.971,108,"7.2",820,353326,"What does it take to prove the impossible?","08/04/2016","[18]"
"7636","Mission: Impossible - Rogue Nation",682330139,"False",150000000,"en",22.003,131,"7.1",5760,177677,"Desperate Times. Desperate Measures.","23/07/2015","[28, 12]"
"7637","Twisted",25195000,"False",50000000,"en",22.05,97,"5.4",271,13572,"Every murder has a mark.","27/02/2004","[28, 12, 80, 18, 53]"
"7638","Blackhat",17752940,"False",70000000,"en",22.056,133,"5.3",1259,201088,"We are no longer in control.","13/01/2015","[80, 53, 28]"
"7639","Harry Potter and the Half-Blood Prince",933959197,"False",250000000,"en",22.061,153,"7.7",11853,767,"Dark Secrets Revealed","07/07/2009","[12, 14]"
"7640","Charlie's Angels",264105545,"False",92000000,"en",22.063,98,"5.7",2638,4327,"Get Some Action","02/11/2000","[28, 12, 35, 80, 53]"
"7641","Love Affair",0,"False",0,"ko",22.09,91,"7.5",5,302945,"","30/10/2014","[18]"
"7642","The Hunger Games: Catching Fire",847423452,"False",130000000,"en",22.097,146,"7.4",12170,101299,"Every revolution begins with a spark.","15/11/2013","[28, 12, 878]"
"7643","Dragonheart 3: The Sorcerer's Curse",0,"False",0,"en",22.239,97,"5.2",141,300803,"","24/02/2015","[28, 12, 14]"
"7644","X-Men: Apocalypse",543934787,"False",178000000,"en",22.252,144,"6.5",9103,246655,"Only the strong will survive","18/05/2016","[28, 12, 14, 878]"
"7645","Edge of Tomorrow",370541256,"False",178000000,"en",22.26,113,"7.6",8968,137113,"Live, Die, Repeat","27/05/2014","[28, 878]"
"7646","The Incredibles",631442092,"False",92000000,"en",22.274,115,"7.7",11803,9806,"No gut, no glory","05/11/2004","[28, 12, 16, 10751]"
"7647","The Incredible Hulk",163712074,"False",150000000,"en",22.323,114,"6.2",7150,1724,"You'll like him when he's angry.","12/06/2008","[878, 28, 12]"
"7648","Ponyo",202404009,"False",41677699,"ja",22.376,100,"7.7",2009,12429,"Welcome to a world where anything is possible.","19/07/2008","[16, 10751]"
"7649","The Kissing Booth",0,"False",0,"en",22.394,105,"7.2",4018,454983,"She can tell her best friend anything, except this one thing","11/05/2018","[35, 10749]"
"7650","Maze Runner: The Scorch Trials",312296056,"False",61000000,"en",22.426,132,"6.6",6949,294254,"The Maze Was Just the Beginning.","09/09/2015","[28, 878, 53]"
"7651","Boyka: Undisputed IV",0,"False",0,"en",22.435,87,"6.3",533,348893,"Boyka is back!","01/08/2016","[28, 80, 53]"
"7652","Shrek",484409218,"False",60000000,"en",22.487,90,"7.6",9873,808,"The greatest fairy tale never told.","16/05/2001","[12, 16, 35, 10751, 14]"
"7653","Mortal Engines",104236467,"False",100000000,"en",22.504,129,"6.1",2493,428078,"Some scars never heal","27/11/2018","[12, 14]"
"7654","The Princess Diaries 2: Royal Engagement",95149435,"False",40000000,"en",22.511,113,"6.5",2024,11130,"It can take a lifetime to find true love; she's got 30 days!","06/08/2004","[35, 18, 10749, 10751]"
"7655","Jupiter Ascending",183987723,"False",176000003,"en",22.513,124,"5.3",4798,76757,"Expand your universe.","04/02/2015","[28, 12, 14, 878]"
"7656","Furious 7",1506249360,"False",190000000,"en",22.513,137,"7.3",7138,168259,"Vengeance Hits Home","01/04/2015","[28, 53]"
"7657","Prometheus",403170142,"False",130000000,"en",22.538,124,"6.4",8046,70981,"The Search for Our Beginning Could Lead to Our End.","30/05/2012","[12, 9648, 878]"
"7658","The Hobbit: The Desolation of Smaug",958400000,"False",250000000,"en",22.58,161,"7.6",8510,57158,"Beyond darkness... beyond desolation... lies the greatest danger of all.","11/12/2013","[28, 12, 14]"
"7659","What Happened to Monday",0,"False",0,"en",22.627,123,"7.2",3913,406990,"Seven sisters. One identity.","18/08/2017","[878, 53, 18, 9648]"
"7660","I Still See You",0,"False",0,"en",22.643,98,"6.7",322,448095,"What if your whole world was haunted?","27/09/2018","[14, 53]"
"7661","The Grand Budapest Hotel",174600318,"False",30000000,"en",22.717,100,"8",9111,120467,"A murder case of Madam D. With enormous wealth and the most outrageous events surrounding her sudden death!","26/02/2014","[35, 18]"
"7662","Cars 2",559852396,"False",200000000,"en",22.75,106,"5.9",4612,49013,"Ka-ciao!","11/06/2011","[16, 10751, 12, 35]"
"7663","Eternal Sunshine of the Spotless Mind",72258126,"False",20000000,"en",22.821,108,"8.1",8653,38,"You can erase someone from your mind. Getting them out of your heart is another story.","19/03/2004","[18, 878, 10749]"
"7664","Mission: Impossible - Ghost Protocol",694713380,"False",145000000,"en",22.84,133,"7",6672,56292,"No Plan. No Backup. No Choice.","07/12/2011","[28, 12, 53]"
"7665","The Loft",10076790,"False",14000000,"en",22.846,108,"6.4",848,72784,"The right place to do wrong.","14/10/2014","[53]"
"7666","Ex Machina",36869414,"False",15000000,"en",22.899,108,"7.6",8830,264660,"There is nothing more human than the will to survive","21/01/2015","[18, 878]"
"7667","Southpaw",91709827,"False",30000000,"en",22.909,123,"7.4",3760,307081,"Believe in Hope.","24/03/2015","[28, 18]"
"7668","Maze Runner: The Death Cure",284881603,"False",62000000,"en",22.942,144,"7",4497,336843,"The end will be WCKD","10/01/2018","[28, 878]"
"7669","The Devil Wears Prada",326551094,"False",35000000,"en",22.949,109,"7.3",7434,350,"Meet Andy Sachs. A million girls would kill to have her job. She's not one of them.","30/06/2006","[35, 18, 10749]"
"7670","Despicable Me",543513985,"False",69000000,"en",22.956,95,"7.2",10925,20352,"Superbad. Superdad.","08/07/2010","[16, 35, 10751]"
"7671","Inherent Vice",14710975,"False",20000000,"en",23.024,148,"6.6",1568,171274,"Under the paving stones, the beach!","25/12/2014","[35, 80, 18, 9648, 10749]"
"7672","Wreck-It Ralph",471222889,"False",165000000,"en",23.065,101,"7.3",8600,82690,"The story of a regular guy just looking for a little wreck-ognition.","01/11/2012","[12, 16, 35, 10751]"
"7673","Ted 2",215863606,"False",68000000,"en",23.088,115,"6.1",4611,214756,"Ted is Coming, Again.","25/06/2015","[35]"
"7674","Coco",800526015,"False",175000000,"en",23.123,105,"8.2",10353,354912,"The celebration of a lifetime","27/10/2017","[16, 10751, 35, 12, 14]"
"7675","Run All Night",71561644,"False",50000000,"en",23.124,114,"6.4",1845,241554,"No sin goes unpunished","11/03/2015","[28, 18, 53]"
"7676","The Meg",315960074,"False",150000000,"en",23.133,113,"5.9",3586,345940,"Chomp On This","09/08/2018","[28, 27, 878]"
"7677","Hidden Figures",230698791,"False",25000000,"en",23.145,127,"8",5477,381284,"Meet the women you don't know, behind the mission you do.","10/12/2016","[18, 36]"
"7678","Dragonheart: Battle for the Heartfire",0,"False",0,"en",23.232,98,"6.2",109,451644,"","09/07/2017","[12]"
"7679","Dawn of the Planet of the Apes",710644566,"False",170000000,"en",23.269,130,"7.3",7718,119450,"One last chance for peace.","26/06/2014","[28, 18, 878, 53]"
"7680","John Wick: Chapter 2",171539887,"False",40000000,"en",23.38,122,"7.1",7106,324552,"Never stab the devil in the back","08/02/2017","[28, 80, 53]"
"7681","The Secret World of Arrietty",145570827,"False",23000000,"ja",23.454,94,"7.5",1406,51739,"Do not be seen by humans. That's been the law of children of the underfloor.","16/07/2010","[14, 16, 10751]"
"7682","Seventh Son",114178613,"False",95000000,"en",23.673,102,"5.3",1699,68737,"When darkness falls, the son will rise. When the son falls, the dark knight will rise.","12/12/2014","[12, 14]"
"7683","Pirates of the Caribbean: At World's End",9.61e+08,"False",300000000,"en",23.708,169,"7.2",9277,285,"At the end of the world, the adventure begins.","19/05/2007","[28, 12, 14]"
"7684","The Equalizer 2",102084362,"False",62000000,"en",23.752,122,"6.5",2543,345887,"There is no equal","19/07/2018","[53, 28, 80]"
"7685","Bumblebee",465895025,"False",135000000,"en",23.772,114,"6.5",3334,424783,"Every Hero Has a Beginning","15/12/2018","[28, 12, 878]"
"7686","La La Land",445435700,"False",30000000,"en",23.782,129,"7.9",11297,313369,"Here's to the fools who dream.","29/11/2016","[35, 18, 10749, 10402]"
"7687","Wonder",0,"False",20000000,"en",23.794,113,"8.2",4668,406997,"Are you ready to meet Auggie Pullman?","13/11/2017","[18]"
"7688","DragonHeart: A New Beginning",0,"False",0,"en",23.868,84,"5.5",172,10473,"","08/08/2000","[28, 12, 35, 14]"
"7689","No Country for Old Men",171627166,"False",25000000,"en",23.947,122,"7.9",6763,6977,"There are no clean getaways.","08/11/2007","[80, 18, 53]"
"7690","Pirates of the Caribbean: On Stranger Tides",1045713802,"False",380000000,"en",23.984,136,"6.4",9439,1865,"Live Forever Or Die Trying.","14/05/2011","[28, 12, 14]"
"7691","Alice in Wonderland",1025467110,"False",200000000,"en",24.048,108,"6.6",9715,12155,"You're invited to a very important date","03/03/2010","[12, 14, 10751]"
"7692","The Revenant",532950503,"False",135000000,"en",24.068,157,"7.5",12346,281957,"(n. One who has returned, as if from the dead.)","25/12/2015","[37, 18, 12]"
"7693","The Hateful Eight",155760117,"False",44000000,"en",24.072,188,"7.7",9221,273248,"No one comes up here without a damn good reason.","25/12/2015","[80, 18, 9648, 37]"
"7694","Lion",140312928,"False",12000000,"en",24.206,118,"8.1",4398,334543,"The search begins","24/11/2016","[18]"
"7695","Kong: Skull Island",566652812,"False",185000000,"en",24.229,118,"6.4",6758,293167,"All hail the king","08/03/2017","[28, 12, 14]"
"7696","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",745013115,"False",180000000,"en",24.267,143,"7.1",6554,411,"Evil Has Reigned For 100 Years...","07/12/2005","[12, 14, 10751]"
"7697","Inglourious Basterds",321455689,"False",70000000,"en",24.295,153,"8.2",13788,16869,"Once upon a time in Nazi occupied France...","18/08/2009","[18, 28, 53, 10752]"
"7698","Entourage",49263404,"False",30000000,"en",24.411,104,"6.2",681,188222,"Dream Large. Live Larger.","03/06/2015","[35]"
